Description,Scientific Name,Common Name,Taxid,Max Score,Total Score,Query Cover,E value,Per. ident,Acc. Len,Accession  
Dolichyl-phosphate-mannose--protein mannosyltransferase 4 [[Candida] glabrata],[Candida] glabrata,[Candida] glabrata,5478,29.1,29.1,90%,94,66.67,765,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/KTB10752.1?report=genbank&log$=prottop&blast_rank=603&RID=WVN30N9F016"",""KTB10752.1"")"
uncharacterized protein CAGL0M00220g [[Candida] glabrata],[Candida] glabrata,[Candida] glabrata,5478,29.1,29.1,90%,94,66.67,765,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/XP_449354.1?report=genbank&log$=prottop&blast_rank=604&RID=WVN30N9F016"",""XP_449354.1"")"
Dolichyl-phosphate-mannose--protein mannosyltransferase 4 [[Candida] glabrata],[Candida] glabrata,[Candida] glabrata,5478,29.1,29.1,90%,94,66.67,765,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/KTA96007.1?report=genbank&log$=prottop&blast_rank=605&RID=WVN30N9F016"",""KTA96007.1"")"
hypothetical protein B1J91_M00220g [[Candida] glabrata],[Candida] glabrata,[Candida] glabrata,5478,29.1,29.1,90%,94,66.67,765,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/OXB40202.1?report=genbank&log$=prottop&blast_rank=606&RID=WVN30N9F016"",""OXB40202.1"")"
uncharacterized protein GWK60_M00121 [[Candida] glabrata],[Candida] glabrata,[Candida] glabrata,5478,29.1,29.1,90%,94,66.67,765,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QNG16712.1?report=genbank&log$=prottop&blast_rank=607&RID=WVN30N9F016"",""QNG16712.1"")"
KUP system potassium uptake protein [Galdieria sulphuraria],Galdieria sulphuraria,Galdieria sulphuraria,130081,29.1,29.1,90%,94,63.64,744,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/XP_005702868.1?report=genbank&log$=prottop&blast_rank=608&RID=WVN30N9F016"",""XP_005702868.1"")"
hypothetical protein SPI_00805 [Sporothrix insectorum RCEF 264],Sporothrix insectorum RCEF 264,Sporothrix insectorum RCEF 264,1081102,29.1,29.1,80%,94,75.00,673,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/OAA68610.1?report=genbank&log$=prottop&blast_rank=609&RID=WVN30N9F016"",""OAA68610.1"")"
Ankyrin repeat domain containing protein [Pandoravirus quercus],Pandoravirus quercus,Pandoravirus quercus,2107709,29.1,29.1,90%,94,53.33,549,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/YP_009483461.1?report=genbank&log$=prottop&blast_rank=610&RID=WVN30N9F016"",""YP_009483461.1"")"
ankyrin repeat domain containing protein [Pandoravirus celtis],Pandoravirus celtis,Pandoravirus celtis,2568002,29.1,29.1,90%,94,53.33,547,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QBZ81364.1?report=genbank&log$=prottop&blast_rank=611&RID=WVN30N9F016"",""QBZ81364.1"")"
hypothetical protein [Hymenobacter terrenus],Hymenobacter terrenus,Hymenobacter terrenus,1629124,29.1,29.1,80%,94,87.50,506,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_046245210.1?report=genbank&log$=prottop&blast_rank=612&RID=WVN30N9F016"",""WP_046245210.1"")"
unnamed protein product,,,0,29.1,29.1,80%,94,87.50,505,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_191005020.1?report=genbank&log$=prottop&blast_rank=613&RID=WVN30N9F016"",""WP_191005020.1"")"
hypothetical protein [Hymenobacter frigidus],Hymenobacter frigidus,Hymenobacter frigidus,1524095,29.1,29.1,80%,94,87.50,504,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_188560115.1?report=genbank&log$=prottop&blast_rank=614&RID=WVN30N9F016"",""WP_188560115.1"")"
hypothetical protein GCM10011495_01770 [Hymenobacter frigidus],Hymenobacter frigidus,Hymenobacter frigidus,1524095,29.1,29.1,80%,94,87.50,488,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/GGH78875.1?report=genbank&log$=prottop&blast_rank=615&RID=WVN30N9F016"",""GGH78875.1"")"
c-type cytochrome [Desulfovibrio bastinii],Desulfovibrio bastinii,Desulfovibrio bastinii,47157,29.1,29.1,90%,94,70.00,451,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_027178012.1?report=genbank&log$=prottop&blast_rank=616&RID=WVN30N9F016"",""WP_027178012.1"")"
fatty acid desaturase [Thermonema lapsum],Thermonema lapsum,Thermonema lapsum,28195,29.1,29.1,80%,94,87.50,369,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_166920341.1?report=genbank&log$=prottop&blast_rank=617&RID=WVN30N9F016"",""WP_166920341.1"")"
alkane 1-monooxygenase [Thermonema rossianum],Thermonema rossianum,Thermonema rossianum,55505,29.1,29.1,80%,94,87.50,369,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_038030204.1?report=genbank&log$=prottop&blast_rank=618&RID=WVN30N9F016"",""WP_038030204.1"")"
NADH-quinone oxidoreductase subunit H [candidate division Zixibacteria bacterium 4484_95],candidate division Zixibacteria bacterium 4484_95,candidate division Zixibacteria bacterium 4484_95,1970781,29.1,29.1,90%,94,66.67,357,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/OQX92102.1?report=genbank&log$=prottop&blast_rank=619&RID=WVN30N9F016"",""OQX92102.1"")"
flippase-like domain-containing protein [Rhizobium smilacinae],Rhizobium smilacinae,Rhizobium smilacinae,1395944,29.1,29.1,90%,94,77.78,322,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_139673637.1?report=genbank&log$=prottop&blast_rank=620&RID=WVN30N9F016"",""WP_139673637.1"")"
DUF2232 domain-containing protein [Firmicutes bacterium],Firmicutes bacterium,Firmicutes bacterium,1879010,29.1,29.1,100%,94,72.73,317,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/NMB38455.1?report=genbank&log$=prottop&blast_rank=621&RID=WVN30N9F016"",""NMB38455.1"")"
phosphotransferase [Streptomyces sp. BA2],Streptomyces sp. BA2,Streptomyces sp. BA2,436595,29.1,29.1,80%,95,70.00,300,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_160504862.1?report=genbank&log$=prottop&blast_rank=622&RID=WVN30N9F016"",""WP_160504862.1"")"
"3'(2'),5'-bisphosphate nucleotidase CysQ [Botryobacter ruber]",Hymenobacteraceae bacterium SYSU D60016,Hymenobacteraceae bacterium SYSU D60016,2171629,29.1,29.1,80%,95,87.50,256,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_114780649.1?report=genbank&log$=prottop&blast_rank=623&RID=WVN30N9F016"",""WP_114780649.1"")"
hypothetical protein [Gammaproteobacteria bacterium],Gammaproteobacteria bacterium,Gammaproteobacteria bacterium,1913989,29.1,29.1,80%,96,66.67,134,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/NNC97517.1?report=genbank&log$=prottop&blast_rank=624&RID=WVN30N9F016"",""NNC97517.1"")"
hypothetical protein EOO88_60530 [Pedobacter sp.],Pedobacter sp.,Pedobacter sp.,1411316,29.1,29.1,90%,97,77.78,124,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/RZL98535.1?report=genbank&log$=prottop&blast_rank=625&RID=WVN30N9F016"",""RZL98535.1"")"
hypothetical protein AUC31_15545 [Planococcus rifietoensis],Planococcus rifietoensis,Planococcus rifietoensis,200991,29.1,29.1,80%,97,66.67,98,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/ALS76531.1?report=genbank&log$=prottop&blast_rank=626&RID=WVN30N9F016"",""ALS76531.1"")"
hypothetical protein CW734_13085 [Planococcus sp. MB-3u-03],Planococcus sp. MB-3u-03,Planococcus sp. MB-3u-03,2058136,29.1,29.1,80%,97,66.67,98,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AUD14403.1?report=genbank&log$=prottop&blast_rank=627&RID=WVN30N9F016"",""AUD14403.1"")"
hypothetical protein DFR62_0680 [Planococcus citreus],Planococcus citreus,Planococcus citreus,1373,29.1,29.1,80%,98,66.67,96,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/RLJ90536.1?report=genbank&log$=prottop&blast_rank=628&RID=WVN30N9F016"",""RLJ90536.1"")"
hypothetical protein [Planococcus rifietoensis],Planococcus rifietoensis,Planococcus rifietoensis,200991,29.1,29.1,80%,98,66.67,95,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_157073488.1?report=genbank&log$=prottop&blast_rank=629&RID=WVN30N9F016"",""WP_157073488.1"")"
hypothetical protein [Planococcus maitriensis],Planococcus maitriensis,Planococcus maitriensis,221799,29.1,29.1,80%,98,66.67,95,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_112230862.1?report=genbank&log$=prottop&blast_rank=630&RID=WVN30N9F016"",""WP_112230862.1"")"
hypothetical protein [Planococcus citreus],Planococcus citreus,Planococcus citreus,1373,29.1,29.1,80%,98,66.67,95,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_135449573.1?report=genbank&log$=prottop&blast_rank=631&RID=WVN30N9F016"",""WP_135449573.1"")"
MULTISPECIES: hypothetical protein [unclassified Planococcus],unclassified Planococcus,unclassified Planococcus,2662419,29.1,29.1,80%,98,66.67,95,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_145990605.1?report=genbank&log$=prottop&blast_rank=632&RID=WVN30N9F016"",""WP_145990605.1"")"
hypothetical protein [Planococcus plakortidis],Planococcus plakortidis,Planococcus plakortidis,1038856,29.1,29.1,80%,98,66.67,95,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_068869707.1?report=genbank&log$=prottop&blast_rank=633&RID=WVN30N9F016"",""WP_068869707.1"")"
hypothetical protein DP119_03420 [Planococcus maitriensis],Planococcus maitriensis,Planococcus maitriensis,221799,29.1,29.1,80%,98,66.67,92,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/RAZ69721.1?report=genbank&log$=prottop&blast_rank=634&RID=WVN30N9F016"",""RAZ69721.1"")"
PREDICTED: pleiotropic drug resistance protein 1-like [Daucus carota subsp. sativus],Daucus carota subsp. sativus,Daucus carota subsp. sativus,79200,28.6,28.6,70%,132,85.71,1425,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/XP_017233846.1?report=genbank&log$=prottop&blast_rank=635&RID=WVN30N9F016"",""XP_017233846.1"")"
hypothetical protein DCAR_007544 [Daucus carota subsp. sativus],Daucus carota subsp. sativus,Daucus carota subsp. sativus,79200,28.6,28.6,70%,133,85.71,1264,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/KZN06707.1?report=genbank&log$=prottop&blast_rank=636&RID=WVN30N9F016"",""KZN06707.1"")"
CHAT domain protein [Planctomycetes bacterium Pla52n],Planctomycetes bacterium Pla52n,Planctomycetes bacterium Pla52n,2528005,28.6,28.6,80%,133,87.50,1123,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/TWT92724.1?report=genbank&log$=prottop&blast_rank=637&RID=WVN30N9F016"",""TWT92724.1"")"
hypothetical protein [Bradyrhizobium sp. CNPSo 3426],Bradyrhizobium sp. CNPSo 3426,Bradyrhizobium sp. CNPSo 3426,2560054,28.6,28.6,70%,133,85.71,767,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_135161647.1?report=genbank&log$=prottop&blast_rank=638&RID=WVN30N9F016"",""WP_135161647.1"")"
hypothetical protein [Bradyrhizobium sp. AT1],Bradyrhizobium sp. AT1,Bradyrhizobium sp. AT1,574934,28.6,28.6,70%,133,85.71,755,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_157095774.1?report=genbank&log$=prottop&blast_rank=639&RID=WVN30N9F016"",""WP_157095774.1"")"
hypothetical protein [Bradyrhizobium sp. LVM 105],Bradyrhizobium sp. LVM 105,Bradyrhizobium sp. LVM 105,2341115,28.6,28.6,70%,133,85.71,755,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_126255415.1?report=genbank&log$=prottop&blast_rank=640&RID=WVN30N9F016"",""WP_126255415.1"")"
hypothetical protein D6B98_02870 [Bradyrhizobium sp. LVM 105],Bradyrhizobium sp. LVM 105,Bradyrhizobium sp. LVM 105,2341115,28.6,28.6,70%,133,85.71,721,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/RTE94747.1?report=genbank&log$=prottop&blast_rank=641&RID=WVN30N9F016"",""RTE94747.1"")"
hypothetical protein [Salmonella enterica],Salmonella enterica,Salmonella enterica,28901,28.6,28.6,70%,133,85.71,713,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/EAB4191244.1?report=genbank&log$=prottop&blast_rank=642&RID=WVN30N9F016"",""EAB4191244.1"")"
hypothetical protein [Desulforhopalus sp.],Desulforhopalus sp.,Desulforhopalus sp.,2099376,28.6,28.6,80%,133,87.50,666,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/NOR24899.1?report=genbank&log$=prottop&blast_rank=643&RID=WVN30N9F016"",""NOR24899.1"")"
hypothetical protein [Actinobacteria bacterium],Actinobacteria bacterium,Actinobacteria bacterium,1883427,28.6,28.6,70%,133,85.71,597,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MBA3433904.1?report=genbank&log$=prottop&blast_rank=644&RID=WVN30N9F016"",""MBA3433904.1"")"
hypothetical protein [Bradyrhizobium sp. 1(2017)],Bradyrhizobium sp. 1(2017),Bradyrhizobium sp. 1(2017),1404888,28.6,28.6,70%,133,85.71,592,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_166817125.1?report=genbank&log$=prottop&blast_rank=645&RID=WVN30N9F016"",""WP_166817125.1"")"
sorbosone dehydrogenase family protein [Myxococcaceae bacterium],Myxococcaceae bacterium,Myxococcaceae bacterium,2484252,28.6,28.6,80%,133,87.50,580,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/RPH68821.1?report=genbank&log$=prottop&blast_rank=646&RID=WVN30N9F016"",""RPH68821.1"")"
hypothetical protein [Bradyrhizobium nitroreducens],Bradyrhizobium sp. TSA1,Bradyrhizobium sp. TSA1,709803,28.6,28.6,70%,133,85.71,572,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_174719213.1?report=genbank&log$=prottop&blast_rank=647&RID=WVN30N9F016"",""WP_174719213.1"")"
drug resistance protein [Ophiocordyceps camponoti-floridani],Ophiocordyceps camponoti-floridani,Ophiocordyceps camponoti-floridani,2030778,28.6,28.6,80%,133,75.00,564,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/KAF4595372.1?report=genbank&log$=prottop&blast_rank=648&RID=WVN30N9F016"",""KAF4595372.1"")"
hypothetical protein [Actinobacteria bacterium],Actinobacteria bacterium,Actinobacteria bacterium,1883427,28.6,28.6,70%,133,85.71,519,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MBA2643700.1?report=genbank&log$=prottop&blast_rank=649&RID=WVN30N9F016"",""MBA2643700.1"")"
hypothetical protein [Candidatus Sulfotelmatomonas gaucii],Candidatus Sulfotelmatomonas gaucii,Candidatus Sulfotelmatomonas gaucii,2043161,28.6,28.6,90%,133,77.78,507,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_165796910.1?report=genbank&log$=prottop&blast_rank=650&RID=WVN30N9F016"",""WP_165796910.1"")"
drug resistance protein [Rutstroemia sp. NJR-2017a BBW],Rutstroemia sp. NJR-2017a BBW,Rutstroemia sp. NJR-2017a BBW,2070414,28.6,28.6,80%,133,75.00,506,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/PQE15743.1?report=genbank&log$=prottop&blast_rank=651&RID=WVN30N9F016"",""PQE15743.1"")"
drug resistance protein [Rutstroemia sp. NJR-2017a WRK4],Rutstroemia sp. NJR-2017a WRK4,Rutstroemia sp. NJR-2017a WRK4,2070412,28.6,28.6,80%,133,75.00,505,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/PQE33613.1?report=genbank&log$=prottop&blast_rank=652&RID=WVN30N9F016"",""PQE33613.1"")"
conserved membrane hypothetical protein [Candidatus Sulfotelmatomonas gaucii],Candidatus Sulfotelmatomonas gaucii,Candidatus Sulfotelmatomonas gaucii,2043161,28.6,28.6,90%,133,77.78,491,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/SPE19331.1?report=genbank&log$=prottop&blast_rank=653&RID=WVN30N9F016"",""SPE19331.1"")"
SH3 domain-containing protein [Pseudomonas sp. SWRI126],Pseudomonas sp. SWRI126,Pseudomonas sp. SWRI126,2745514,28.6,28.6,80%,133,70.00,474,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_186606014.1?report=genbank&log$=prottop&blast_rank=654&RID=WVN30N9F016"",""WP_186606014.1"")"
MULTISPECIES: SH3 domain-containing protein [Pseudomonas],Pseudomonas,Pseudomonas,286,28.6,28.6,80%,133,70.00,474,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_019820684.1?report=genbank&log$=prottop&blast_rank=655&RID=WVN30N9F016"",""WP_019820684.1"")"
sodium-dependent transporter [Ruthenibacterium lactatiformans],Ruthenibacterium lactatiformans,Ruthenibacterium lactatiformans,1550024,28.6,28.6,90%,133,77.78,457,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_055080361.1?report=genbank&log$=prottop&blast_rank=656&RID=WVN30N9F016"",""WP_055080361.1"")"
sodium-dependent transporter [Ruthenibacterium lactatiformans],Ruthenibacterium lactatiformans,Ruthenibacterium lactatiformans,1550024,28.6,28.6,90%,133,77.78,457,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_134106863.1?report=genbank&log$=prottop&blast_rank=657&RID=WVN30N9F016"",""WP_134106863.1"")"
MULTISPECIES: sodium-dependent transporter [Ruminococcaceae],Ruminococcaceae,Ruminococcaceae,541000,28.6,28.6,90%,133,77.78,457,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_009323003.1?report=genbank&log$=prottop&blast_rank=658&RID=WVN30N9F016"",""WP_009323003.1"")"
MULTISPECIES: sodium-dependent transporter [Ruminococcaceae],Ruminococcaceae,Ruminococcaceae,541000,28.6,28.6,90%,133,77.78,457,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_050005361.1?report=genbank&log$=prottop&blast_rank=659&RID=WVN30N9F016"",""WP_050005361.1"")"
hypothetical protein CDD80_1321 [Ophiocordyceps camponoti-rufipedis],Ophiocordyceps camponoti-rufipedis,Ophiocordyceps camponoti-rufipedis,2004952,28.6,28.6,80%,133,75.00,427,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/PHH76683.1?report=genbank&log$=prottop&blast_rank=660&RID=WVN30N9F016"",""PHH76683.1"")"
MFS transporter [Pseudoglutamicibacter albus],Pseudoglutamicibacter albus,Pseudoglutamicibacter albus,98671,28.6,28.6,80%,134,75.00,403,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_101629420.1?report=genbank&log$=prottop&blast_rank=661&RID=WVN30N9F016"",""WP_101629420.1"")"
MFS transporter [Pseudoglutamicibacter albus],Pseudoglutamicibacter albus,Pseudoglutamicibacter albus,98671,28.6,28.6,80%,134,75.00,403,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_084590272.1?report=genbank&log$=prottop&blast_rank=662&RID=WVN30N9F016"",""WP_084590272.1"")"
Gfo/Idh/MocA family oxidoreductase [Clostridiales bacterium],Clostridiales bacterium,Clostridiales bacterium,1898207,28.6,28.6,80%,134,87.50,385,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/NLE13740.1?report=genbank&log$=prottop&blast_rank=663&RID=WVN30N9F016"",""NLE13740.1"")"
carbon-nitrogen hydrolase family protein [Rhodococcus fascians],Rhodococcus fascians,Rhodococcus fascians,1828,28.6,28.6,80%,134,61.54,355,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_037164505.1?report=genbank&log$=prottop&blast_rank=664&RID=WVN30N9F016"",""WP_037164505.1"")"
MULTISPECIES: carbon-nitrogen hydrolase family protein [unclassified Rhodococcus],unclassified Rhodococcus,unclassified Rhodococcus,192944,28.6,28.6,80%,134,61.54,355,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_019662803.1?report=genbank&log$=prottop&blast_rank=665&RID=WVN30N9F016"",""WP_019662803.1"")"
MULTISPECIES: carbon-nitrogen hydrolase family protein [Rhodococcus],Rhodococcus,Rhodococcus,1827,28.6,28.6,80%,134,61.54,355,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_037107997.1?report=genbank&log$=prottop&blast_rank=666&RID=WVN30N9F016"",""WP_037107997.1"")"
carbon-nitrogen hydrolase family protein [Rhodococcus sp. 14-2470-1b],Rhodococcus sp. 14-2470-1b,Rhodococcus sp. 14-2470-1b,2023149,28.6,28.6,80%,134,61.54,355,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_094720405.1?report=genbank&log$=prottop&blast_rank=667&RID=WVN30N9F016"",""WP_094720405.1"")"
carbon-nitrogen hydrolase family protein [Rhodococcus sp. 06-1059B-a],Rhodococcus sp. 06-1059B-a,Rhodococcus sp. 06-1059B-a,2022496,28.6,28.6,80%,134,61.54,355,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_094627913.1?report=genbank&log$=prottop&blast_rank=668&RID=WVN30N9F016"",""WP_094627913.1"")"
carbon-nitrogen hydrolase family protein [Rhodococcus sp. 14-2470-1a],Rhodococcus sp. 14-2470-1a,Rhodococcus sp. 14-2470-1a,2023150,28.6,28.6,80%,134,61.54,355,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_094655224.1?report=genbank&log$=prottop&blast_rank=669&RID=WVN30N9F016"",""WP_094655224.1"")"
carbon-nitrogen hydrolase family protein [Rhodococcus sp. BS-15],Rhodococcus sp. BS-15,Rhodococcus sp. BS-15,1304954,28.6,28.6,80%,134,61.54,352,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_128645554.1?report=genbank&log$=prottop&blast_rank=670&RID=WVN30N9F016"",""WP_128645554.1"")"
carbon-nitrogen hydrolase family protein [Rhodococcus fascians],Rhodococcus fascians,Rhodococcus fascians,1828,28.6,28.6,80%,134,61.54,352,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_032404439.1?report=genbank&log$=prottop&blast_rank=671&RID=WVN30N9F016"",""WP_032404439.1"")"
carbon-nitrogen hydrolase family protein [Rhodococcus sp. 06-418-5],Rhodococcus sp. 06-418-5,Rhodococcus sp. 06-418-5,2022507,28.6,28.6,80%,134,61.54,352,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_094659036.1?report=genbank&log$=prottop&blast_rank=672&RID=WVN30N9F016"",""WP_094659036.1"")"
MULTISPECIES: carbon-nitrogen hydrolase family protein [unclassified Rhodococcus],unclassified Rhodococcus,unclassified Rhodococcus,192944,28.6,28.6,80%,134,61.54,352,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_094631983.1?report=genbank&log$=prottop&blast_rank=673&RID=WVN30N9F016"",""WP_094631983.1"")"
MULTISPECIES: carbon-nitrogen hydrolase family protein [unclassified Rhodococcus],unclassified Rhodococcus,unclassified Rhodococcus,192944,28.6,28.6,80%,134,61.54,352,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_094634073.1?report=genbank&log$=prottop&blast_rank=674&RID=WVN30N9F016"",""WP_094634073.1"")"
carbon-nitrogen hydrolase family protein [Rhodococcus fascians],Rhodococcus fascians,Rhodococcus fascians,1828,28.6,28.6,80%,134,61.54,352,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_032379875.1?report=genbank&log$=prottop&blast_rank=675&RID=WVN30N9F016"",""WP_032379875.1"")"
MULTISPECIES: carbon-nitrogen hydrolase family protein [unclassified Rhodococcus],unclassified Rhodococcus,unclassified Rhodococcus,192944,28.6,28.6,80%,134,61.54,352,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_094618127.1?report=genbank&log$=prottop&blast_rank=676&RID=WVN30N9F016"",""WP_094618127.1"")"
carbon-nitrogen hydrolase family protein [Rhodococcus sp. 05-2254-6],Rhodococcus sp. 05-2254-6,Rhodococcus sp. 05-2254-6,2022489,28.6,28.6,80%,134,61.54,352,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_094668613.1?report=genbank&log$=prottop&blast_rank=677&RID=WVN30N9F016"",""WP_094668613.1"")"
